timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-28T11:47:49.329013,39.13,45.47,0,0.71,0.41,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-28T11:55:49.329013,56.45,96.79,7,21.27,3.87,0,OOMKilled,Degraded,9,9,Unhealthy,OOMKilled,1
2026-08-28T12:03:49.329013,38.19,30.7,13,35.75,3.021,0,CrashLoopBackOff,Degraded,28,11,Unhealthy,CrashLoopBackOff,1
2026-08-28T12:11:49.329013,25.03,49.2,0,0.49,0.44,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T12:19:49.329013,89.51,56.88,1,29.44,5.271,0,Running,Degraded,14,10,Degraded,High CPU,1
2026-08-28T12:27:49.329013,75.74,99.64,2,24.29,1.943,0,OOMKilled,Degraded,10,12,Unhealthy,OOMKilled,1
2026-08-28T12:35:49.329013,37.88,39.35,0,0.28,0.398,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T12:43:49.329013,21.33,22.88,5,64.71,3.117,1,CreateContainerConfigError,Failed,22,10,Failed,Configuration error,1
2026-08-28T12:51:49.329013,50.7,30.21,0,1.16,0.233,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T12:59:49.329013,91.02,71.28,3,31.76,5.377,0,Running,Degraded,4,7,Degraded,High CPU,1
2026-08-28T13:07:49.329013,30.75,18.61,4,65.05,3.39,1,CreateContainerConfigError,Failed,20,11,Failed,Configuration error,1
2026-08-28T13:15:49.329013,42.88,63.65,11,42.78,7.01,1,CrashLoopBackOff,Degraded,19,15,Unhealthy,CrashLoopBackOff,1
2026-08-28T13:23:49.329013,90.28,69.78,1,28.83,3.857,0,Running,Degraded,15,12,Degraded,High CPU,1
2026-08-28T13:31:49.329013,24.22,57.89,1,0.25,0.113,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T13:39:49.329013,32.53,20.32,2,71.2,4.415,1,ImagePullBackOff,Failed,9,17,Failed,Failed deployment,1
2026-08-28T13:47:49.329013,51.04,58.88,0,0.7,0.104,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-28T13:55:49.329013,37.23,32.46,1,0.89,0.077,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T14:03:49.329013,15.61,63.88,6,57.39,3.377,0,CrashLoopBackOff,Degraded,35,14,Unhealthy,CrashLoopBackOff,1
2026-08-28T14:11:49.329013,29.02,29.05,0,0.21,0.211,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-28T14:19:49.329013,20.7,31.02,0,0.02,0.097,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-28T14:27:49.329013,94.88,49.29,3,19.06,2.437,1,Running,Degraded,5,5,Degraded,High CPU,1
2026-08-28T14:35:49.329013,52.63,51.6,3,72.47,2.684,1,Running,Degraded,15,14,Unhealthy,Application health failure,1
2026-08-28T14:43:49.329013,30.47,60.05,14,90.59,5.18,1,CrashLoopBackOff,Degraded,24,24,Unhealthy,CrashLoopBackOff,1
2026-08-28T14:51:49.329013,54.9,44.13,1,1.3,0.147,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T14:59:49.329013,40.52,54.61,0,1.26,0.343,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T15:07:49.329013,48.45,59.32,0,0.02,0.335,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T15:15:49.329013,32.35,30.63,0,0.84,0.385,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-28T15:23:49.329013,19.31,53.53,0,0.86,0.097,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T15:31:49.329013,31.55,16.4,2,89.41,8.966,1,ImagePullBackOff,Failed,26,6,Failed,Failed deployment,1
2026-08-28T15:39:49.329013,30.33,33.84,5,86.76,2.103,1,CreateContainerConfigError,Failed,24,7,Failed,Configuration error,1
2026-08-28T15:47:49.329013,52.84,23.95,0,1.2,0.342,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T15:55:49.329013,53.62,31.07,0,0.49,0.33,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-28T16:03:49.329013,45.83,41.89,0,1.11,0.351,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-28T16:11:49.329013,39.66,49.59,0,0.47,0.172,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T16:19:49.329013,34.89,27.45,0,0.3,0.392,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T16:27:49.329013,36.87,41.42,0,66.14,3.78,1,ImagePullBackOff,Failed,26,14,Failed,Failed deployment,1
2026-08-28T16:35:49.329013,51.01,46.81,2,44.9,5.63,0,Running,Degraded,14,5,Unhealthy,Application health failure,1
2026-08-28T16:43:49.329013,98.52,66.53,2,13.39,3.191,1,Running,Degraded,9,6,Degraded,High CPU,1
2026-08-28T16:51:49.329013,33.11,58.68,3,55.67,6.868,1,Running,Degraded,19,11,Unhealthy,Application health failure,1
2026-08-28T16:59:49.329013,17.38,20.43,1,51.32,4.571,1,ImagePullBackOff,Failed,30,12,Failed,Failed deployment,1
2026-08-28T17:07:49.329013,24.03,45.92,0,0.22,0.169,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-28T17:15:49.329013,22.44,34.29,2,59.61,4.302,1,ImagePullBackOff,Failed,24,17,Failed,Failed deployment,1
2026-08-28T17:23:49.329013,79.99,99.64,7,32.0,5.147,1,OOMKilled,Degraded,13,12,Unhealthy,OOMKilled,1
2026-08-28T17:31:49.329013,51.0,57.48,0,0.81,0.081,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-28T17:39:49.329013,39.59,23.64,2,78.95,3.676,1,ImagePullBackOff,Failed,24,20,Failed,Failed deployment,1
2026-08-28T17:47:49.329013,13.67,58.05,6,80.41,6.447,1,CrashLoopBackOff,Degraded,39,16,Unhealthy,CrashLoopBackOff,1
2026-08-28T17:55:49.329013,11.86,49.75,10,71.37,2.856,1,CrashLoopBackOff,Degraded,11,25,Unhealthy,CrashLoopBackOff,1
2026-08-28T18:03:49.329013,41.01,55.83,0,1.3,0.109,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-28T18:11:49.329013,16.9,22.56,2,88.54,3.963,1,CreateContainerConfigError,Failed,10,11,Failed,Configuration error,1
2026-08-28T18:19:49.329013,33.08,41.54,0,0.5,0.278,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-28T18:27:49.329013,99.27,63.47,0,43.92,2.185,1,Running,Degraded,12,5,Degraded,High CPU,1
2026-08-28T18:35:49.329013,88.82,42.55,3,35.02,4.564,0,Running,Degraded,12,6,Degraded,High CPU,1
2026-08-28T18:43:49.329013,10.88,47.51,2,55.98,3.624,1,ImagePullBackOff,Failed,20,17,Failed,Failed deployment,1
2026-08-28T18:51:49.329013,21.44,31.6,1,59.15,5.178,1,ImagePullBackOff,Failed,13,18,Failed,Failed deployment,1
2026-08-28T18:59:49.329013,24.99,21.46,1,60.03,5.458,1,ImagePullBackOff,Failed,28,7,Failed,Failed deployment,1
2026-08-28T19:07:49.329013,45.07,40.95,0,1.32,0.074,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-28T19:15:49.329013,15.07,59.41,0,0.01,0.204,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T19:23:49.329013,38.67,21.6,2,74.91,6.746,1,ImagePullBackOff,Failed,19,8,Failed,Failed deployment,1
2026-08-28T19:31:49.329013,37.38,35.99,2,58.85,6.085,1,ImagePullBackOff,Failed,13,9,Failed,Failed deployment,1
2026-08-28T19:39:49.329013,23.35,36.77,2,94.41,8.556,1,ImagePullBackOff,Failed,11,14,Failed,Failed deployment,1
2026-08-28T19:47:49.329013,33.23,50.49,2,70.01,4.739,0,Running,Degraded,31,9,Unhealthy,Application health failure,1
2026-08-28T19:55:49.329013,57.86,46.44,4,64.2,6.748,0,Running,Degraded,22,7,Unhealthy,Application health failure,1
2026-08-28T20:03:49.329013,24.58,52.7,0,1.19,0.067,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-28T20:11:49.329013,12.73,37.92,2,78.15,7.915,1,ImagePullBackOff,Failed,24,17,Failed,Failed deployment,1
2026-08-28T20:19:49.329013,95.4,51.3,1,24.57,2.693,1,Running,Degraded,9,10,Degraded,High CPU,1
2026-08-28T20:27:49.329013,34.62,39.65,0,0.84,0.294,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T20:35:49.329013,96.04,61.1,0,14.96,2.312,0,Running,Degraded,13,9,Degraded,High CPU,1
2026-08-28T20:43:49.329013,94.14,41.89,2,22.24,3.231,0,Running,Degraded,13,10,Degraded,High CPU,1
2026-08-28T20:51:49.329013,94.03,47.13,2,33.2,2.157,0,Running,Degraded,4,11,Degraded,High CPU,1
2026-08-28T20:59:49.329013,32.31,36.37,2,88.56,3.981,1,CreateContainerConfigError,Failed,24,15,Failed,Configuration error,1
2026-08-28T21:07:49.329013,42.04,94.98,7,22.56,3.02,0,OOMKilled,Degraded,15,8,Unhealthy,OOMKilled,1
2026-08-28T21:15:49.329013,30.66,26.15,5,61.79,2.567,1,CreateContainerConfigError,Failed,13,14,Failed,Configuration error,1
2026-08-28T21:23:49.329013,79.69,95.3,6,61.16,5.589,1,OOMKilled,Degraded,11,16,Unhealthy,OOMKilled,1
2026-08-28T21:31:49.329013,91.14,67.61,3,38.47,3.32,0,Running,Degraded,15,11,Degraded,High CPU,1
2026-08-28T21:39:49.329013,15.42,47.7,0,1.04,0.23,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-28T21:47:49.329013,19.58,26.36,0,0.1,0.265,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T21:55:49.329013,27.88,35.85,4,81.45,3.139,1,CreateContainerConfigError,Failed,24,9,Failed,Configuration error,1
2026-08-28T22:03:49.329013,19.78,52.92,0,1.43,0.272,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T22:11:49.329013,11.25,44.15,4,46.01,7.082,1,CrashLoopBackOff,Degraded,15,10,Unhealthy,CrashLoopBackOff,1
2026-08-28T22:19:49.329013,39.61,37.52,0,0.66,0.358,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-28T22:27:49.329013,96.34,41.75,0,43.1,3.195,1,Running,Degraded,5,9,Degraded,High CPU,1
2026-08-28T22:35:49.329013,41.55,27.26,9,40.72,4.105,1,CrashLoopBackOff,Degraded,24,13,Unhealthy,CrashLoopBackOff,1
2026-08-28T22:43:49.329013,55.11,97.63,2,71.64,2.091,0,OOMKilled,Degraded,14,14,Unhealthy,OOMKilled,1
2026-08-28T22:51:49.329013,36.88,32.7,0,1.03,0.214,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T22:59:49.329013,91.7,41.54,0,33.32,2.021,0,Running,Degraded,12,4,Degraded,High CPU,1
2026-08-28T23:07:49.329013,33.06,19.19,0,88.11,3.246,1,ImagePullBackOff,Failed,25,7,Failed,Failed deployment,1
2026-08-28T23:15:49.329013,47.96,39.06,1,0.97,0.163,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T23:23:49.329013,37.13,44.72,3,42.26,6.946,1,Running,Degraded,27,6,Unhealthy,Application health failure,1
2026-08-28T23:31:49.329013,40.78,33.95,7,74.6,3.459,0,CrashLoopBackOff,Degraded,26,13,Unhealthy,CrashLoopBackOff,1
2026-08-28T23:39:49.329013,15.84,52.22,0,0.06,0.214,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T23:47:49.329013,40.06,28.32,0,0.63,0.217,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T23:55:49.329013,21.59,25.13,5,65.32,4.12,1,CreateContainerConfigError,Failed,13,8,Failed,Configuration error,1
2026-08-29T00:03:49.329013,94.54,77.92,2,41.31,3.919,1,Running,Degraded,8,8,Degraded,High CPU,1
2026-08-29T00:11:49.329013,20.65,24.35,0,0.45,0.383,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-29T00:19:49.329013,28.51,55.6,0,1.41,0.223,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-29T00:27:49.329013,41.68,30.93,1,1.15,0.306,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-29T00:35:49.329013,33.74,54.72,0,1.14,0.245,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-29T00:43:49.329013,75.41,92.67,2,74.81,5.452,1,OOMKilled,Degraded,7,11,Unhealthy,OOMKilled,1
2026-08-29T00:51:49.329013,40.7,52.31,2,40.38,2.797,1,Running,Degraded,30,11,Unhealthy,Application health failure,1
2026-08-29T00:59:49.329013,34.63,36.59,4,86.16,3.379,1,CrashLoopBackOff,Degraded,20,21,Unhealthy,CrashLoopBackOff,1
2026-08-29T01:07:49.329013,51.41,36.39,1,0.83,0.238,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-29T01:15:49.329013,26.6,19.4,5,63.88,2.158,1,CreateContainerConfigError,Failed,18,12,Failed,Configuration error,1
2026-08-29T01:23:49.329013,21.82,20.8,0,1.4,0.284,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-29T01:31:49.329013,33.67,32.0,4,99.51,5.546,1,CreateContainerConfigError,Failed,8,7,Failed,Configuration error,1
2026-08-29T01:39:49.329013,27.0,35.74,0,0.17,0.424,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-29T01:47:49.329013,46.71,51.46,0,0.9,0.37,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-29T01:55:49.329013,19.13,22.58,6,71.21,4.082,1,CreateContainerConfigError,Failed,6,12,Failed,Configuration error,1
2026-08-29T02:03:49.329013,21.68,45.98,0,0.39,0.448,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-29T02:11:49.329013,96.74,58.32,0,20.32,2.11,0,Running,Degraded,14,4,Degraded,High CPU,1
2026-08-29T02:19:49.329013,22.99,38.8,0,0.05,0.319,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-29T02:27:49.329013,35.5,59.75,0,0.61,0.187,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-29T02:35:49.329013,27.11,35.67,10,94.31,2.966,1,CrashLoopBackOff,Degraded,42,11,Unhealthy,CrashLoopBackOff,1
2026-08-29T02:43:49.329013,20.14,50.48,0,0.11,0.199,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-29T02:51:49.329013,97.93,40.39,0,35.25,3.194,0,Running,Degraded,5,11,Degraded,High CPU,1
2026-08-29T02:59:49.329013,54.89,97.19,6,22.93,4.757,0,OOMKilled,Degraded,7,8,Unhealthy,OOMKilled,1
2026-08-29T03:07:49.329013,53.06,20.15,0,0.32,0.337,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T03:15:49.329013,16.91,64.52,12,79.44,5.081,1,CrashLoopBackOff,Degraded,38,13,Unhealthy,CrashLoopBackOff,1
2026-08-29T03:23:49.329013,12.78,63.97,7,40.07,5.481,1,CrashLoopBackOff,Degraded,17,10,Unhealthy,CrashLoopBackOff,1
2026-08-29T03:31:49.329013,48.94,50.25,0,0.24,0.304,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-29T03:39:49.329013,19.99,42.06,8,81.48,5.418,1,CrashLoopBackOff,Degraded,28,13,Unhealthy,CrashLoopBackOff,1
2026-08-29T03:47:49.329013,17.51,33.77,0,0.93,0.377,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-29T03:55:49.329013,44.77,23.53,1,1.16,0.416,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-29T04:03:49.329013,35.45,37.76,8,81.95,5.142,0,CrashLoopBackOff,Degraded,29,23,Unhealthy,CrashLoopBackOff,1
2026-08-29T04:11:49.329013,54.96,27.61,1,0.26,0.326,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-29T04:19:49.329013,46.85,57.81,0,0.7,0.41,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-29T04:27:49.329013,92.43,77.99,1,37.17,3.335,0,Running,Degraded,9,9,Degraded,High CPU,1
2026-08-29T04:35:49.329013,46.66,46.47,0,0.23,0.428,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-29T04:43:49.329013,21.0,33.49,0,0.75,0.113,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T04:51:49.329013,39.27,39.97,0,1.42,0.114,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-29T04:59:49.329013,11.67,24.7,5,84.31,2.566,1,CreateContainerConfigError,Failed,22,12,Failed,Configuration error,1
2026-08-29T05:07:49.329013,22.49,15.45,1,81.58,5.37,1,ImagePullBackOff,Failed,17,18,Failed,Failed deployment,1
2026-08-29T05:15:49.329013,66.96,96.13,4,62.11,5.19,0,OOMKilled,Degraded,16,15,Unhealthy,OOMKilled,1
2026-08-29T05:23:49.329013,11.58,28.41,5,69.84,5.778,1,CreateContainerConfigError,Failed,13,10,Failed,Configuration error,1
2026-08-29T05:31:49.329013,80.58,95.71,4,51.07,4.224,1,OOMKilled,Degraded,11,8,Unhealthy,OOMKilled,1
2026-08-29T05:39:49.329013,29.54,32.17,3,88.32,4.438,1,CreateContainerConfigError,Failed,13,12,Failed,Configuration error,1
2026-08-29T05:47:49.329013,41.17,37.54,4,56.89,3.316,1,CrashLoopBackOff,Degraded,15,24,Unhealthy,CrashLoopBackOff,1
2026-08-29T05:55:49.329013,31.09,60.64,14,48.62,4.972,1,CrashLoopBackOff,Degraded,27,12,Unhealthy,CrashLoopBackOff,1
2026-08-29T06:03:49.329013,46.11,38.95,0,0.95,0.181,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T06:11:49.329013,99.0,59.39,2,30.38,3.877,0,Running,Degraded,12,5,Degraded,High CPU,1
2026-08-29T06:19:49.329013,17.42,55.39,1,1.2,0.163,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-29T06:27:49.329013,23.17,31.84,0,0.98,0.355,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-29T06:35:49.329013,99.42,57.87,3,28.54,4.078,1,Running,Degraded,4,8,Degraded,High CPU,1
2026-08-29T06:43:49.329013,16.92,49.26,7,41.4,3.207,1,CrashLoopBackOff,Degraded,17,9,Unhealthy,CrashLoopBackOff,1
2026-08-29T06:51:49.329013,26.58,27.91,1,91.59,5.625,1,ImagePullBackOff,Failed,8,18,Failed,Failed deployment,1
2026-08-29T06:59:49.329013,57.8,94.55,8,64.43,4.503,1,OOMKilled,Degraded,6,14,Unhealthy,OOMKilled,1
2026-08-29T07:07:49.329013,43.69,25.27,0,1.39,0.106,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-29T07:15:49.329013,15.88,37.64,4,73.53,3.651,1,CreateContainerConfigError,Failed,8,12,Failed,Configuration error,1
2026-08-29T07:23:49.329013,17.49,36.65,0,1.04,0.269,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-29T07:31:49.329013,45.51,54.75,0,0.36,0.308,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-29T07:39:49.329013,71.38,95.73,2,29.24,2.777,0,OOMKilled,Degraded,9,14,Unhealthy,OOMKilled,1
2026-08-29T07:47:49.329013,30.5,45.37,0,0.03,0.356,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-29T07:55:49.329013,11.4,48.59,6,46.07,5.203,1,CrashLoopBackOff,Degraded,15,19,Unhealthy,CrashLoopBackOff,1
2026-08-29T08:03:49.329013,39.02,40.89,5,67.54,7.534,1,CrashLoopBackOff,Degraded,27,25,Unhealthy,CrashLoopBackOff,1
2026-08-29T08:11:49.329013,30.54,53.39,1,0.38,0.128,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-29T08:19:49.329013,60.32,95.48,7,58.67,5.034,0,OOMKilled,Degraded,10,7,Unhealthy,OOMKilled,1
2026-08-29T08:27:49.329013,47.19,49.71,0,0.3,0.278,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T08:35:49.329013,54.54,40.83,1,57.39,3.534,1,Running,Degraded,18,12,Unhealthy,Application health failure,1
2026-08-29T08:43:49.329013,15.49,53.18,0,0.31,0.429,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-29T08:51:49.329013,23.68,55.15,10,63.61,5.782,1,CrashLoopBackOff,Degraded,14,11,Unhealthy,CrashLoopBackOff,1
2026-08-29T08:59:49.329013,55.58,48.58,1,72.34,6.686,1,Running,Degraded,26,10,Unhealthy,Application health failure,1
2026-08-29T09:07:49.329013,99.05,43.89,2,15.97,2.668,1,Running,Degraded,14,9,Degraded,High CPU,1
2026-08-29T09:15:49.329013,31.7,20.9,0,1.35,0.171,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T09:23:49.329013,40.47,58.1,0,1.32,0.423,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-29T09:31:49.329013,24.39,54.79,1,1.04,0.159,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-29T09:39:49.329013,42.67,28.62,0,1.02,0.062,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-29T09:47:49.329013,53.92,43.07,0,0.98,0.434,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-29T09:55:49.329013,90.33,50.69,2,43.64,2.658,1,Running,Degraded,15,4,Degraded,High CPU,1
2026-08-29T10:03:49.329013,11.1,31.9,5,82.36,4.812,1,CreateContainerConfigError,Failed,13,16,Failed,Configuration error,1
2026-08-29T10:11:49.329013,11.42,27.74,2,68.36,8.745,1,ImagePullBackOff,Failed,25,10,Failed,Failed deployment,1
2026-08-29T10:19:49.329013,51.07,49.05,1,0.22,0.344,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T10:27:49.329013,23.02,64.34,15,50.47,6.978,0,CrashLoopBackOff,Degraded,44,21,Unhealthy,CrashLoopBackOff,1
2026-08-29T10:35:49.329013,32.27,44.09,0,0.5,0.193,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T10:43:49.329013,40.3,57.55,2,54.94,4.931,0,Running,Degraded,39,13,Unhealthy,Application health failure,1
2026-08-29T10:51:49.329013,47.65,28.23,0,0.12,0.218,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-29T10:59:49.329013,30.14,35.19,11,76.52,3.406,1,CrashLoopBackOff,Degraded,31,23,Unhealthy,CrashLoopBackOff,1
2026-08-29T11:07:49.329013,44.27,51.88,1,1.41,0.259,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-29T11:15:49.329013,95.91,79.52,1,31.7,3.588,0,Running,Degraded,14,4,Degraded,High CPU,1
2026-08-29T11:23:49.329013,59.08,54.0,4,32.22,2.825,1,Running,Degraded,19,10,Unhealthy,Application health failure,1
2026-08-29T11:31:49.329013,23.37,45.53,0,0.04,0.062,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-29T11:39:49.329013,30.41,17.35,1,97.55,5.953,1,ImagePullBackOff,Failed,19,17,Failed,Failed deployment,1
2026-08-29T11:47:49.329013,38.9,33.73,0,0.31,0.221,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-29T11:55:49.329013,83.97,95.9,4,17.02,4.743,1,OOMKilled,Degraded,8,12,Unhealthy,OOMKilled,1
2026-08-29T12:03:49.329013,67.91,94.74,7,46.87,1.915,0,OOMKilled,Degraded,20,18,Unhealthy,OOMKilled,1
2026-08-29T12:11:49.329013,44.25,46.31,1,37.27,6.238,0,Running,Degraded,26,10,Unhealthy,Application health failure,1
2026-08-29T12:19:49.329013,90.78,79.36,0,19.95,3.934,1,Running,Degraded,6,10,Degraded,High CPU,1
2026-08-29T12:27:49.329013,42.35,43.74,0,1.4,0.228,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-29T12:35:49.329013,37.6,52.05,1,0.98,0.069,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-29T12:43:49.329013,33.07,54.14,0,0.44,0.183,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-29T12:51:49.329013,11.92,29.46,3,60.23,5.103,1,CreateContainerConfigError,Failed,11,11,Failed,Configuration error,1
2026-08-29T12:59:49.329013,22.31,33.6,1,1.27,0.141,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-29T13:07:49.329013,20.57,49.61,1,0.84,0.225,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-29T13:15:49.329013,36.01,47.75,1,0.16,0.239,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-29T13:23:49.329013,18.49,55.11,0,0.71,0.253,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-29T13:31:49.329013,18.46,27.47,0,0.67,0.449,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-29T13:39:49.329013,43.98,51.25,12,58.93,5.578,1,CrashLoopBackOff,Degraded,22,12,Unhealthy,CrashLoopBackOff,1
2026-08-29T13:47:49.329013,44.87,35.63,0,0.09,0.365,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-29T13:55:49.329013,10.31,60.22,5,52.37,3.84,0,CrashLoopBackOff,Degraded,23,14,Unhealthy,CrashLoopBackOff,1
2026-08-29T14:03:49.329013,61.52,93.67,3,40.21,4.46,0,OOMKilled,Degraded,9,16,Unhealthy,OOMKilled,1
2026-08-29T14:11:49.329013,35.39,54.45,0,0.72,0.446,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-29T14:19:49.329013,45.14,53.59,0,1.41,0.381,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-29T14:27:49.329013,27.82,35.79,0,1.01,0.422,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-29T14:35:49.329013,89.46,64.6,3,31.9,4.644,0,Running,Degraded,6,12,Degraded,High CPU,1
2026-08-29T14:43:49.329013,45.92,37.31,0,0.63,0.275,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-29T14:51:49.329013,30.73,38.58,0,0.46,0.264,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-29T14:59:49.329013,23.51,59.85,14,71.27,5.581,1,CrashLoopBackOff,Degraded,40,18,Unhealthy,CrashLoopBackOff,1
2026-08-29T15:07:49.329013,34.59,33.7,1,0.92,0.075,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-29T15:15:49.329013,27.83,22.97,1,95.36,6.962,1,ImagePullBackOff,Failed,19,14,Failed,Failed deployment,1
2026-08-29T15:23:49.329013,28.4,47.04,0,0.4,0.22,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-29T15:31:49.329013,30.65,21.65,2,68.07,6.799,1,ImagePullBackOff,Failed,18,11,Failed,Failed deployment,1
2026-08-29T15:39:49.329013,94.69,46.94,2,31.63,2.72,1,Running,Degraded,5,11,Degraded,High CPU,1
2026-08-29T15:47:49.329013,30.67,48.68,1,0.69,0.187,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-29T15:55:49.329013,53.66,52.52,0,0.0,0.126,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-29T16:03:49.329013,46.52,54.63,4,34.96,2.729,1,Running,Degraded,32,11,Unhealthy,Application health failure,1
2026-08-29T16:11:49.329013,26.67,40.48,4,39.78,3.176,1,CrashLoopBackOff,Degraded,12,10,Unhealthy,CrashLoopBackOff,1
2026-08-29T16:19:49.329013,36.94,30.74,0,1.39,0.325,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-29T16:27:49.329013,28.5,44.97,0,0.43,0.146,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-29T16:35:49.329013,40.61,37.09,1,52.69,3.925,0,Running,Degraded,17,10,Unhealthy,Application health failure,1
2026-08-29T16:43:49.329013,39.65,58.18,0,0.86,0.296,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-29T16:51:49.329013,48.82,28.84,0,0.91,0.407,0,Running,Healthy,1,0,Healthy,Normal,0
